vehicle_id,month,miles,fsd_miles,manual_miles,heat_index,tread_loss_mm,ntwr_obs_mm_per_1k
TX-07147,2025-05,2091.1821167687035,305.70075972941123,1785.4813570392923,1.05,0.5556244662178603,0.2656987460644565
TX-07147,2025-06,1470.6616262271605,214.9895854777247,1255.6720407494358,1.2,0.40370608643688655,0.2745064393041622
TX-07147,2025-07,2304.805697654455,336.9294559052377,1967.8762417492171,1.25,0.639450679205092,0.2774423370507308
TX-07147,2025-08,1888.5774602628214,276.0828718745415,1612.49458838828,1.22,0.5206445420907673,0.27568079840278964
TX-07147,2025-09,2036.948325070797,297.77255912358595,1739.175765947211,1.1,0.5471948877668577,0.26863464381102503
TX-07147,2025-10,1340.3833290863413,195.94477149770563,1144.4385575886356,0.9,0.3443324845977345,0.2568910528247507
TX-07147,2025-11,1459.62999252243,213.37691923620017,1246.25307328623,0.7,0.357824587890188,0.24514746183847638
TX-07147,2025-12,1963.6012811939127,287.0502758478869,1676.5510053460257,0.58,0.4675360319635887,0.23810130724671177
TX-00508,2025-01,1427.8990672019672,722.2122743790657,705.6867928229016,0.55,0.2872103083783272,0.20114188388758372
TX-00508,2025-02,1684.7749173725779,852.1366480592765,832.6382693133014,0.6,0.3430884753510532,0.2036405408302866
TX-00508,2025-03,863.5071913022335,436.7504026703421,426.7567886318914,0.75,0.18231789616349223,0.2111365116583953
TX-00508,2025-04,312.97869492626126,158.3004431383352,154.67825178792606,0.9,0.06842730903711469,0.21863248248650402
TX-00508,2025-05,839.8280423072243,424.77380541367654,415.0542368935478,1.05,0.18990901625717177,0.22612845331461273
TX-00508,2025-06,1802.5793092633123,911.7205358518273,890.858773411485,1.2,0.4211265530982259,0.23362442414272144
TX-00508,2025-07,3330.294485004249,1684.4184645908033,1645.8760204134458,1.25,0.7863593947209998,0.23612308108542435
TX-00508,2025-08,1401.5379570882267,708.8791770140622,692.6587800741645,1.22,0.32883428315767926,0.2346238869198026
TX-00508,2025-09,3779.6658791976724,1911.7045130909105,1867.961366106762,1.1,0.8641340876991401,0.22862711025731564
TX-00508,2025-10,608.1218222099975,307.5798944097938,300.5419278002037,0.9,0.13295518364398817,0.21863248248650397
TX-00508,2025-11,2136.821425586666,1080.7757334969826,1056.0456920896834,0.7,0.4458218381449296,0.2086378547156924
TX-00508,2025-12,3478.937184112893,1759.5999562374484,1719.3372278754448,0.58,0.7049755814680196,0.20264107805320547
TX-04477,2025-01,568.7436392388735,247.44210764947817,321.30153158939527,0.55,0.12725847039823465,0.22375365915043813
TX-04477,2025-02,1595.2246315666393,694.0310498020813,901.1935817645581,0.6,0.36137135280888855,0.22653320771131316
TX-04477,2025-03,870.4504246818608,378.7050488615669,491.7453758202939,0.75,0.20444430453256923,0.23487185339393815
TX-04477,2025-04,560.185259078394,243.71863106201502,316.466628016379,0.9,0.13624293643579005,0.24321049907656317
TX-04477,2025-05,2431.5678368934296,1057.8971419509612,1373.6706949424683,1.05,0.6116588097944914,0.2515491447591882
TX-04477,2025-06,447.9671426673506,194.8961294541497,253.07101321320087,1.2,0.11642119089835025,0.2598877904418132
TX-04477,2025-07,448.7186636229728,195.22309210721917,253.49557151575365,1.25,0.11786373733468863,0.26266733900268824
TX-04477,2025-08,209.61998446699315,91.19892897857738,118.42105548841576,1.22,0.054710734166036404,0.2609996098661632
TX-04477,2025-09,1372.0831145382667,596.9493358834976,775.1337786547691,1.1,0.34896010564704005,0.25432869332006325
TX-04477,2025-10,415.23002844527963,180.65326152104797,234.57676692423166,0.9,0.10098830244975199,0.2432104990765632
TX-04477,2025-11,1120.0206273949539,487.2850358808123,632.7355915141416,0.7,0.25994816887266825,0.23209230483306315
TX-04477,2025-12,1604.4659664696158,698.051658083428,906.4143083861877,0.58,0.3616809456207648,0.22542138828696312
TX-01678,2025-01,1025.342934269875,0.0,1025.342934269875,0.55,0.2136001377313039,0.2083206804203552
TX-01678,2025-02,528.0445858062058,0.0,528.0445858062058,0.6,0.11136909942491707,0.21090851495973853
TX-01678,2025-03,794.9687621918057,0.0,794.9687621918057,0.75,0.17383742393484747,0.2186720185778884
TX-01678,2025-04,2196.3320847026703,0.0,2196.3320847026703,0.9,0.49732760251556246,0.22643552219603827
TX-01678,2025-05,906.3786880271066,0.0,906.3786880271066,1.05,0.21227300575469032,0.23419902581418814
TX-01678,2025-06,2934.640939385339,0.0,2934.640939385339,1.2,0.7100731446693692,0.241962529432338
TX-01678,2025-07,1718.6147069604626,0.0,1718.6147069604626,1.25,0.42028785211433434,0.24455036397172134
TX-01678,2025-08,3596.032640213934,0.0,3596.032640213934,1.22,0.8738275285358504,0.24299766324809136
TX-01678,2025-09,1833.3444859983472,0.0,1833.3444859983472,1.1,0.43411188478608087,0.23678686035357144
TX-01678,2025-10,1633.0372328176427,0.0,1633.0372328176427,0.9,0.36977763857863627,0.22643552219603827
TX-01678,2025-11,441.2936231074918,0.0,441.2936231074918,0.7,0.09535657247057795,0.2160841840385051
TX-01678,2025-12,1212.2156868326592,0.0,1212.2156868326592,0.58,0.25441180487134846,0.20987338114398518
TX-02021,2025-01,1236.0098998964995,215.30730244356897,1020.7025974529306,0.55,0.25266564159250776,0.20442040279261953
TX-02021,2025-02,1843.316439888496,321.0973393137943,1522.2191005747018,0.6,0.3814923771798198,0.2069597866782421
TX-02021,2025-03,449.69585683218014,78.33497277221954,371.3608840599606,0.75,0.09649480983688996,0.21457793833510988
TX-02021,2025-04,505.2996287826459,88.02089692650397,417.278731856142,0.9,0.11227560178990173,0.22219608999197774
TX-02021,2025-05,1505.2314589958394,262.20447345666895,1243.0269855391705,1.05,0.34592362625511414,0.22981424164884554
TX-02021,2025-06,1057.2354191489824,184.16560107149996,873.0698180774824,1.2,0.2510219358561118,0.2374323933057133
TX-02021,2025-07,1279.551831298026,222.89210883875288,1056.659722459273,1.25,0.3070563269650157,0.23997177719133594
TX-02021,2025-08,490.82989597729966,85.50033528888343,405.3295606884162,1.22,0.11703747911925519,0.23844814685996235
TX-02021,2025-09,2106.559259672236,366.95304113302865,1739.6062185392072,1.1,0.48946668138804905,0.2323536255344681
TX-02021,2025-10,1488.96285796774,259.37055715698233,1229.5923008107577,0.9,0.33084172518371224,0.22219608999197768
TX-02021,2025-11,1610.5697997797172,280.5539332789222,1330.015866500795,0.7,0.3415028921852914,0.21203855444948727
TX-02021,2025-12,712.7910210870325,124.1649536699481,588.6260674170844,0.58,0.14679505765723266,0.20594403312399306
TX-01683,2025-01,1829.0646714787858,887.5618529917967,941.5028184869891,0.55,0.3365676422168568,0.18401079385823152
TX-01683,2025-02,879.4954891569664,426.77913921051726,452.71634994644916,0.6,0.16384705648561892,0.18629664222914122
TX-01683,2025-03,1767.2615320553743,857.571601797997,909.6899302573773,0.75,0.34135396504470455,0.19315418734187031
TX-01683,2025-04,2434.4600222001186,1181.3326680195785,1253.1273541805401,0.9,0.48692056663170835,0.20001173245459944
TX-01683,2025-05,477.28415346431086,231.60428073322944,245.67987273108142,1.05,0.09873542802149597,0.20686927756732856
TX-01683,2025-06,1358.2693738293583,659.1063187084115,699.1630551209468,1.2,0.29029859761218024,0.2137268226800577
TX-01683,2025-07,1038.9760891084647,504.16781715964305,534.8082719488217,1.25,0.22443200016640744,0.21601267105096744
TX-01683,2025-08,1721.6379002349436,835.432529391105,886.2053708438385,1.22,0.36953435949860003,0.21464116202842157
TX-01683,2025-09,2544.1445197968037,1234.5575634808636,1309.5869563159401,1.1,0.5321208674431792,0.2091551259382383
TX-01683,2025-10,942.28078393351,457.24598570395,485.03479822955995,0.9,0.18846721205321942,0.20001173245459944
TX-01683,2025-11,2233.991783821686,1084.0545542953057,1149.9372295263804,0.7,0.42639830105281856,0.19086833897096062
TX-01683,2025-12,1204.9449079311755,584.7049324788339,620.2399754523416,0.58,0.2233754618767475,0.18538230288077728
TX-01650,2025-01,493.4003390666128,111.41200738699767,381.9883316796151,0.55,0.11420973341630045,0.23147477691717044
TX-01650,2025-02,2480.0943309463514,560.0164127218844,1920.0779182244669,0.6,0.5812107016413873,0.23435023998446447
TX-01650,2025-03,232.00078688156623,52.38681722581609,179.61396965575014,0.75,0.056370769165062944,0.2429766291863466
TX-01650,2025-04,1986.7896201604221,448.62599862915584,1538.1636215312662,0.9,0.4998822653347646,0.2516030183882287
TX-01650,2025-05,953.8888448237631,215.39237534154162,738.4964694822214,1.05,0.24822992899530297,0.26022940759011076
TX-01650,2025-06,1489.99882549743,336.4484111765593,1153.5504143208707,1.2,0.40059482144824515,0.2688557967919929
TX-01650,2025-07,484.46517208741045,109.39440664644255,375.0707654409679,1.25,0.13164433156925834,0.27173125985928703
TX-01650,2025-08,2177.0679597100393,491.59170029768575,1685.4762594123536,1.22,0.5878213723834151,0.2700059820189105
TX-01650,2025-09,1460.192523440481,329.71801461617196,1130.474508824309,1.1,0.38418376501471735,0.26310487065740484
TX-01650,2025-10,669.2351529260536,151.11629623620854,518.1188566898451,0.9,0.1683815844877029,0.2516030183882287
TX-01650,2025-11,662.9917407427887,149.70650578977745,513.2852349530112,0.7,0.15918509007964413,0.24010116611905255
TX-01650,2025-12,1507.7332644054432,340.45292694637334,1167.2803374590699,0.58,0.3516034798191242,0.23320005475754688
TX-02422,2025-01,717.4752325108419,109.37004649212268,608.1051860187192,0.55,0.16332759139789643,0.2276421317378762
TX-02422,2025-02,606.8968965503398,92.51377439099628,514.3831221593434,0.6,0.13987151822334637,0.23046998430604854
TX-02422,2025-03,312.21970070971275,47.59395395835062,264.62574675136216,0.75,0.0746060033700646,0.23895354201056568
TX-02422,2025-04,634.8791701351865,96.77931893421331,538.0998512009733,0.9,0.15709266052776918,0.24743709971508282
TX-02422,2025-05,1242.8999800190027,189.46441973198358,1053.4355602870191,1.05,0.3180837799932708,0.25592065741959996
TX-02422,2025-06,2077.838675570871,316.7402890759476,1761.0983864949235,1.2,0.5493893041688511,0.2644042151241171
TX-02422,2025-07,769.2732292163803,117.26599753151685,652.0072316848634,1.25,0.2055744756638178,0.2672320676922894
TX-02422,2025-08,1146.0100510439358,174.694772563067,971.3152784808689,1.22,0.3043061870570196,0.265535356151386
TX-02422,2025-09,2036.3918493769663,310.42224337572924,1725.969606001237,1.1,0.5269133567775341,0.2587485099877724
TX-02422,2025-10,1547.2283943449863,235.85544664900522,1311.372947695981,0.9,0.3828417064935478,0.2474370997150828
TX-02422,2025-11,913.4320893991577,139.24119684991774,774.19089254924,0.7,0.21568478186818196,0.23612568944239334
TX-02422,2025-12,2207.4542724818884,336.4985514073905,1870.955721074498,0.58,0.5062550094417962,0.2293388432787796
TX-07538,2025-01,958.3679678062269,0.0,958.3679678062269,0.55,0.23252627918127067,0.24262734877662911
TX-07538,2025-02,2505.9540103476957,0.0,2505.9540103476957,0.6,0.6155659339313796,0.24564135310925805
TX-07538,2025-03,1678.069928857673,0.0,1678.069928857673,0.75,0.4273764980446492,0.2546833661071448
TX-07538,2025-04,991.2635288525494,0.0,991.2635288525494,0.9,0.26142134993963007,0.26372537910503163
TX-07538,2025-05,2922.0642767260197,0.0,2922.0642767260197,1.05,0.797043852319657,0.27276739210291845
TX-07538,2025-06,4025.478433492734,0.0,4025.478433492734,1.2,1.1344176825887087,0.2818094051008052
TX-07538,2025-07,3807.0582720083885,0.0,3807.0582720083885,1.25,1.0843393169451878,0.2848234094334342
TX-07538,2025-08,2860.825473257577,0.0,2860.825473257577,1.22,0.8096565408644648,0.28301500683385683
TX-07538,2025-09,2593.3211525926067,0.0,2593.3211525926067,1.1,0.7151897288678323,0.2757813964355474
TX-07538,2025-10,802.7913980564502,0.0,802.7913980564502,0.9,0.2117164657946957,0.26372537910503163
TX-07538,2025-11,1451.2372020876699,0.0,1451.2372020876699,0.7,0.36523194043283796,0.2516693617745159
TX-07538,2025-12,1321.1299580334494,0.0,1321.1299580334494,0.58,0.32293139395752235,0.2444357513762065
TX-04794,2025-01,1458.454424758148,0.0,1458.454424758148,0.55,0.3551331294846423,0.24349964143962416
TX-04794,2025-02,2279.453061841471,0.0,2279.453061841471,0.6,0.5619409846435206,0.24652448170595487
TX-04794,2025-03,1182.5727359768227,0.0,1182.5727359768227,0.75,0.30226441170522206,0.2555990025049471
TX-04794,2025-04,995.0263562928304,0.0,995.0263562928304,0.9,0.26335713150030426,0.2646735233039393
TX-04794,2025-05,2235.613781868368,0.0,2235.613781868368,1.05,0.6119949001560233,0.27374804410293146
TX-04794,2025-06,386.314970569612,0.0,386.314970569612,1.2,0.10925859083650884,0.2828225649019237
TX-04794,2025-07,1025.1060651553519,0.0,1025.1060651553519,1.25,0.29302390874689693,0.28584740516825446
TX-04794,2025-08,527.6317235821202,0.0,527.6317235821202,1.22,0.14986455806043192,0.284032501008456
TX-04794,2025-09,1103.4085536144796,0.0,1103.4085536144796,1.1,0.30539356802159523,0.27677288436926223
TX-04794,2025-10,83.24367796744832,0.0,83.24367796744832,0.9,0.02203239754042305,0.2646735233039393
TX-04794,2025-11,344.4455753104244,0.0,344.4455753104244,0.7,0.08699805262082866,0.25257416223861634
TX-04794,2025-12,632.6105164024981,0.0,632.6105164024981,0.58,0.15518856137269488,0.24531454559942256
TX-09637,2025-01,837.2748643872413,598.7351472317904,238.53971715545094,0.55,0.16532974611188433,0.19746173346894957
TX-09637,2025-02,730.2299960255757,522.1873757113414,208.04262031423434,0.6,0.14598369178842355,0.19991467425738368
TX-09637,2025-03,981.8012967188102,702.0859802993236,279.7153164194866,0.75,0.2035013877595952,0.20727349662268615
TX-09637,2025-04,1302.543766629352,931.4488790481358,371.0948875812161,0.9,0.27956798921500725,0.2146323189879886
TX-09637,2025-05,1056.5207251879463,755.5178339335351,301.0028912544111,1.05,0.23453824164787898,0.2219911413532911
TX-09637,2025-06,862.4481774914176,616.7365801767188,245.7115973146988,1.2,0.19780245821682377,0.22934996371859356
TX-09637,2025-07,1212.911577971508,867.3529125317671,345.55866543974093,1.25,0.28115642668399776,0.2318029045070277
TX-09637,2025-08,2019.784882538663,1444.3479082682932,575.4369742703698,1.22,0.46521935461850283,0.2303311400339672
TX-09637,2025-09,889.4910135529643,636.0749087466622,253.4161048063021,1.1,0.199640994110208,0.2244440821417253
TX-09637,2025-10,351.4740961215262,251.3390806775176,100.13501544400862,0.9,0.07543770031477039,0.21463231898798862
TX-09637,2025-11,1608.4657053677665,1150.2136178726191,458.2520874951474,0.7,0.3294468398137582,0.20482055583425204
TX-09637,2025-12,773.3112139591814,552.9947490836206,220.31646487556077,0.58,0.1538375047906821,0.19893349794201004
TX-01016,2025-01,736.6923336192048,288.20459956667725,448.4877340525275,0.55,0.14987176649793393,0.20343874865868014
TX-01016,2025-02,3220.213261028808,1259.7935814733685,1960.4196795554396,0.6,0.6632542451351523,0.20596593808301158
TX-01016,2025-03,1178.4170815175744,461.0136519716476,717.4034295459268,0.75,0.2516480292054001,0.21354750635600586
TX-01016,2025-04,1209.8575762832925,473.31362414539876,736.5439521378937,0.9,0.2675346862764094,0.22112907462900017
TX-01016,2025-05,1929.0349640823254,754.6661258739791,1174.3688382083462,1.05,0.4411908268156943,0.2287106429019944
TX-01016,2025-06,1223.3696939942483,478.59975825657136,744.769935737677,1.2,0.2890727300783703,0.23629221117498875
TX-01016,2025-07,1006.5318187295989,393.7696736206692,612.7621451089296,1.25,0.2403793256331464,0.2388194005993202
TX-01016,2025-08,857.1136257599292,335.3151349922553,521.7984907676739,1.22,0.2033957092552138,0.23730308694472133
TX-01016,2025-09,1094.893816492706,428.3381535953657,666.5556628973403,1.1,0.2531808727532714,0.2312378323263259
TX-01016,2025-10,1480.573934747868,579.2217436233481,901.3521911245199,0.9,0.32739794411061374,0.2211290746290002
TX-01016,2025-11,944.4937200989067,369.4994802742856,574.9942398246211,0.7,0.19930736415524747,0.21102031693167442
TX-01016,2025-12,2211.635170599566,865.2233770355765,1346.4117935639897,0.58,0.4532858242044735,0.20495506231327898
TX-08922,2025-01,1049.371554507095,135.4159449583393,913.9556095487557,0.55,0.21128092011633487,0.20134043009730387
TX-08922,2025-02,3645.613639277392,470.44749192543566,3175.166147351956,0.6,0.7431275475181076,0.20384155345254995
TX-08922,2025-03,1441.364956824539,186.000656125953,1255.364300698586,0.75,0.3046251665620226,0.21134492351828793
TX-08922,2025-04,1105.8268453611888,142.70120681441847,963.1256385467703,0.9,0.24200831810670276,0.218848293584026
TX-08922,2025-05,541.8161679524685,69.91856036297173,471.8976075894968,1.05,0.12264099100838119,0.22635166364976403
TX-08922,2025-06,833.120295927765,107.50984401327872,725.6104519144862,1.2,0.1948293748932565,0.233855033715502
TX-08922,2025-07,520.8629365736781,67.21465475880049,453.6482818148776,1.25,0.12310916204913935,0.23635615707074809
TX-08922,2025-08,809.0724427258837,104.40659354725881,704.6658491786249,1.22,0.19001509936498018,0.23485548305760046
TX-08922,2025-09,850.8309849512898,109.79531637974706,741.0356685715427,1.1,0.1947150421763204,0.22885278700501
TX-08922,2025-10,727.0758920433349,93.82536486204135,633.2505271812935,0.9,0.15911931827976733,0.21884829358402597
TX-08922,2025-11,1044.9082620058743,134.83998025919882,910.0682817466756,0.7,0.2182226122590663,0.20884380016304196
TX-08922,2025-12,1238.2158621764602,159.78532133719708,1078.4305408392631,0.58,0.25116107261094783,0.20284110411045153
TX-03045,2025-01,860.9812465223995,408.8479161847914,452.1333303376081,0.55,0.1683666080784959,0.19555200390083716
TX-03045,2025-02,845.5421945011257,401.5164855964224,444.02570890470327,0.6,0.16740147636234326,0.19798122134059912
TX-03045,2025-03,1152.7377042102098,547.3921878990931,605.3455163111167,0.75,0.23662117016851142,0.20526887365988497
TX-03045,2025-04,494.29138897373826,234.72056468856135,259.5708242851769,0.9,0.10506486046167682,0.2125565259791708
TX-03045,2025-05,1014.2540216864473,481.6314465889588,532.6225750974886,1.05,0.22297784198356208,0.21984417829845668
