vehicle_id,model,metro,has_fsd,fsd_engagement,annual_miles,fsd_miles,manual_miles,wheel_inch,aggression,alignment_quality,heat_share,ntwr_manual_mm_per_1k,ntwr_fsd_mm_per_1k,ntwr_blended_mm_per_1k,ntwr_front_manual,ntwr_rear_manual,ntwr_front_fsd,ntwr_rear_fsd,wai_manual,wai_fsd,lsd_manual_min_per_100mi,lsd_fsd_min_per_100mi,lai_manual_events_per_100mi,lai_fsd_events_per_100mi,ssp_manual,ssp_fsd,tps_hours_overpressure,tread_loss_mm_year,miles_to_replace,life_if_100pct_manual,life_if_100pct_fsd,tci_manual_usd_per_1k,tci_fsd_usd_per_1k,tci_blended_usd_per_1k,tire_set_cost_usd,usable_tread_mm
TX-00529,Model 3,DFW,True,0.38506308269562656,21998.319463553613,8470.740706759156,13527.578756794457,20,0.18245786099100397,0.8827272170236211,0.3360060431488372,0.23708150583428558,0.2862804637862887,0.2560262082486964,0.229969060659257,0.24419395100931415,0.26910363595911135,0.3277338749425433,0.05695997853585687,0.08813088891074242,15.409745207307386,18.12206661828027,9.562320733900838,9.52531558299327,1.3831116170617996,1.5811055451585232,308.19271324885716,5.632146320097128,2999.1213991537993,26994.935676144432,22355.69942620208,31.857827346482125,38.46893732128254,34.40352173341857,860.0,6.4
TX-00530,Model Y,Houston,True,0.35665673091289574,22597.47304781587,8059.540864126279,14537.93218368959,20,0.5325461360333802,0.7632197325275636,0.19181547788255618,0.2825862802897165,0.32085462447505025,0.2962349428243072,0.274108691881025,0.291063868698408,0.30160334700654723,0.36731437409903755,0.11298537019452286,0.15815400654699172,17.9243529398575,22.61094594183839,21.03858170500745,19.923814648984163,1.6345467750677496,1.8718693043762822,330.9904887330397,6.694161136293556,675.1397998264413,23355.69863205485,20570.063500871303,41.95978101271548,47.6420503008408,43.986400601185004,980.0,6.6
TX-00531,Model 3,Austin,True,0.6009021691841323,11559.511598740126,6946.135594392079,4613.376004348047,21,0.5976791495812095,0.9523347185262822,0.41188999926336245,0.23083515330574583,0.26705621395968904,0.25260046722285034,0.22391009870657344,0.23776020790491822,0.25103284112210766,0.30572595374105205,0.04553837974983707,0.08962537566678723,25.974121543493382,27.267722267590752,26.98420904816161,22.56239236080492,1.5999203619318225,1.9650067872794927,380.9557554589578,2.919938030709713,13776.941933445003,27725.41317189705,23964.991883566705,31.018473725459597,35.88567875083321,33.94318778307051,860.0,6.4
TX-00532,Model 3,DFW,False,0.0,9496.54339551198,0.0,9496.54339551198,19,0.4728182349332426,0.6495746051612543,0.42016507593702423,0.2495238559016346,0.2781642144421591,0.2495238559016346,0.24203814022458556,0.25700957157868365,0.26147436157562953,0.31844239269338376,0.08425280988555095,0.13989571474660562,15.994454828532984,20.664173842620638,22.345582385308823,17.881008032186838,1.5928117857811537,1.713854633836597,365.31144584076634,2.3696141257853514,16152.306799088088,25648.850194600072,23007.991926045554,33.529768136782145,37.37831631566513,33.529768136782145,860.0,6.4
TX-00533,Model Y,Houston,False,0.0,21420.57156997187,0.0,21420.57156997187,19,0.4958423352727521,1.0,0.43984322422282474,0.2923565799650817,0.29714169601126156,0.2923565799650817,0.2835858825661292,0.30112727736403416,0.2793131942505859,0.34016781359369225,0.06848861852254179,0.1049528480023025,18.908641529360345,19.597396812164334,18.78396395082233,15.431307308463454,1.4379125216353543,1.5658003804945775,358.9098599225759,6.262445045094236,1154.6001630819458,22575.171733053816,22211.62525689381,43.41052247966365,44.12103971076308,43.41052247966365,980.0,6.6
TX-00534,Model 3,Austin,True,0.6188697354842267,7870.212825437785,4870.63652948325,2999.5762959545345,20,0.322279588481161,0.8720643068057438,0.46066186012496163,0.25198970841121865,0.2645360352893359,0.2597542504075777,0.24443001715888207,0.2595493996635552,0.24866387317197572,0.30284085319923176,0.06978464433498853,0.10764539948231548,14.717843723063973,16.95616920056303,13.557793782419662,11.00222371609163,1.4061970849056191,1.7069819676525748,397.7169603348982,2.044321233019696,16768.46003538288,25397.86263634198,24193.30127557106,33.861117067757505,35.547029742004504,34.90447739851825,860.0,6.4
TX-00535,Model Y,DFW,True,0.5078500260066323,7730.775534574087,3926.074556284887,3804.7009782892,18,0.6842405050391027,0.7953949214255301,0.44228933868172327,0.24080981675610347,0.2742085262697134,0.25777135225117825,0.23358552225342036,0.24803411125878658,0.2577560146935306,0.31391392087356795,0.07633292645480129,0.1257321867302247,24.521617215718,27.776686497627253,22.768242519013103,20.520858235274318,1.7652535737812989,2.001193841711001,367.2443747863219,1.992772463497488,17873.310964412853,27407.520544250066,24069.273445962048,35.756609154694154,40.71581147641199,38.27514018275072,980.0,6.6
TX-00536,Model Y,Houston,True,0.12106748374901917,12727.772224624727,1540.9193569659717,11186.852867658756,20,0.3359455788914425,1.0,0.3836623504627042,0.2632330640785078,0.31160227837537174,0.2690890031443462,0.2553360721561525,0.27113005600086304,0.2929061416728494,0.3567222882841256,0.03458862108230216,0.0701997586290524,14.691999917855043,16.682797053165935,18.760443116435873,17.344599042840194,1.2962248091030504,1.6051287023190024,338.0824471397668,3.424903540172565,11799.428526346104,25072.83810681012,21180.84641232728,39.086121635899644,46.26821709210066,39.95563986082717,980.0,6.6
TX-00537,Model 3,Austin,True,0.32602022858947893,13992.809435892139,4561.938930898573,9430.870504993567,19,0.3180221445957015,0.9022760544439086,0.33769280160769155,0.22461244628363047,0.24735080053802688,0.23202560973539738,0.21787407289512156,0.23135081967213939,0.23250975250574527,0.2831671964559332,0.06134155144366149,0.10004939845429328,16.35288622398137,19.900163880989226,14.772762943145988,14.663190948960551,1.385757363500296,1.5221932357815984,341.946078083766,3.2466901412740956,13590.35264392559,28493.523426205727,25874.1834919434,30.182297469362844,33.23776382229736,31.17844130819402,860.0,6.4
TX-00538,Model Y,Austin,True,0.5375018297039525,9315.749172175361,5007.232225107338,4308.516947068023,19,0.3035077538103156,0.7487839947874821,0.3334742319651627,0.21200076448053348,0.24634089680992735,0.23045864843985855,0.20564074154611747,0.2183607874149495,0.2315604430013317,0.28201105866800485,0.08954623489287009,0.12586558541252194,12.621387981453594,14.766563845973302,11.792143709801762,9.981445256935102,1.5549668948595257,1.816200662187677,315.0240564753795,2.146894963424265,19322.794205042974,31131.96320858565,26792.14083194823,31.478901392564065,36.57789073844376,34.21961749561537,980.0,6.6
TX-00539,Model Y,Houston,True,0.49066120680683806,14590.085225424344,7158.788824121326,7431.296401303018,19,0.1615872127748346,0.7775864513334244,0.3717656025996107,0.26197930615160697,0.2587094209940156,0.2603749003540634,0.25411992696705876,0.2698386853361552,0.24318685573437465,0.2961705451539491,0.05206480033574179,0.07619593565234864,5.827753988587741,6.867976986850521,8.61525326110704,6.287135128576718,1.0371402709273498,1.358664049448325,320.8721214015595,3.798891986727157,10757.980164231789,25192.829528988033,25511.247231126807,38.8999575800871,38.41442917789929,38.66172762833063,980.0,6.6
TX-00540,Model S,Other TX,True,0.6926976829058579,14819.653165658876,10265.539409320365,4554.113756338511,18,0.1935929044999125,0.7805714087877884,0.43771967640083065,0.2250951716449994,0.23223844439440408,0.23004330012687657,0.21834231649564942,0.23184802679434938,0.2183041377307398,0.2658665711427138,0.08279969092946855,0.11823910968965541,12.458845892704456,12.403062563070181,8.622124892205676,8.185503915604695,1.444518956317085,1.653771863082655,375.6674822871908,3.4091619209638813,14739.999283465148,30209.444077833756,29280.25124234706,46.343123573970466,47.813797375318494,47.36185590847459,1400.0,6.8
TX-00541,Cybertruck,Other TX,True,0.2511885605950494,11410.727509404744,2866.2442184297106,8544.483290975033,19,0.4608509434032695,0.9112021871512401,0.3010036450768695,0.3103291579884354,0.34980468675207843,0.32024495923730334,0.30101928324878235,0.31963903272808847,0.3288164055469537,0.4004564053937794,0.06528005571795244,0.10668072301718809,13.928339919023806,15.254386197360647,16.174929619023917,12.601345926500013,1.5725428541743383,1.7574334654936687,254.40766696447074,3.6542279661172987,11072.061968835751,23201.171448634264,20582.9146168729,77.58228949710886,87.4511716880196,80.06123980932584,1800.0,7.2
TX-00542,Model 3,Houston,True,0.24453766030678403,27505.944588135557,6726.239334110717,20779.70525402484,20,0.41311707802842107,0.9161269196274561,0.39787112174805617,0.24116811037458777,0.27447259666695234,0.24931231153024194,0.23393306706335013,0.2484031536858254,0.2580042408669352,0.314216228664327,0.08660003892981143,0.11969771143356518,17.623457692439757,21.447982422180754,19.174470451151976,16.95337721693263,1.1952185590440758,1.4767761752245,413.2917098892909,6.857570626090825,802.2066731178645,26537.505269910587,23317.446177571674,32.40696483158523,36.88225517712172,33.50134186187626,860.0,6.4
TX-00543,Model S,DFW,True,0.22961904578453055,15691.295140600518,3603.020217308132,12088.274923292385,20,0.23063424440087016,0.8035489700833125,0.29621045202232155,0.24189416440275263,0.262594536775848,0.24664736415444724,0.23463733947067006,0.2491509893348352,0.2468388645692971,0.3006182257009908,0.08319401900222387,0.11953225450363576,11.428355371227418,14.846734243380471,11.140211582232308,11.06151532514156,1.3574482176532798,1.5753437987137404,326.06693046229867,3.870216586598604,11878.429852454474,28111.467743711386,25895.43591991982,49.801739729978486,54.06358110090988,50.78033967885679,1400.0,6.8
TX-00544,Cybertruck,Austin,True,0.20448226049155271,20038.60871138504,4097.540006409733,15941.068704975307,19,0.586618041566655,0.8668667282527437,0.4142742692141681,0.3124196548994705,0.3744448423030185,0.32510270542716013,0.30304706525248637,0.3217922445464546,0.3519781517648374,0.4286644554684956,0.06696277913368043,0.11653685243488576,18.885547836447934,24.147243389882597,18.948125304124403,16.043379072136712,1.733058817557836,2.040706648048655,342.49457237554986,6.514605905067536,2108.2386688597644,23045.92520696816,19228.466216055982,78.10491372486761,93.61121057575461,81.27567635679003,1800.0,7.2
TX-00545,Model Y,DFW,True,0.509578794747911,8109.329097855314,4132.342147899276,3976.986949956038,19,0.14752379871293245,1.0,0.3210729740134193,0.1841901637411227,0.1908600395778477,0.18758899103111923,0.178664458828889,0.1897158686533564,0.1794084372031768,0.21849657330872005,0.07312788187217724,0.095135455292723,10.759212216524956,15.918978798437024,10.825660743612287,7.812687801150291,1.215141867662849,1.4197459575218287,272.6746315086937,1.521220863405975,27073.972244733188,35832.53234562638,34580.313483106045,27.349448555500047,28.339824058528897,27.854122910681344,980.0,6.6
TX-00546,Model Y,San Antonio,False,0.0,8084.875152859816,0.0,8084.875152859816,20,0.3749892329968875,0.7230389524251173,0.5290279362382746,0.2644258916799472,0.2960660039113016,0.2644258916799472,0.25649311492954874,0.2723586684303456,0.2783020436766235,0.3389363612776581,0.09614122305319123,0.13719551668754715,16.42525138051645,19.265281627970577,15.422355674963978,15.702116159460585,1.5560863234319713,1.7022811756195335,421.8642492207672,2.137850321416006,16874.859153296682,24959.734306156497,22292.32641643413,39.263238461567916,43.961315732284184,39.263238461567916,980.0,6.6
TX-00547,Model Y,Houston,True,0.2143370490329844,15858.5945960941,3399.0843675372425,12459.510228556857,19,0.30568756366783695,0.8196662560509446,0.3517576144522394,0.2107741723401068,0.23337848124851057,0.21561911320696406,0.2044509471699036,0.21709739751031001,0.21937577237359993,0.26717168533329494,0.10858271750999819,0.1516559275484149,15.351072271808656,18.909995889273862,14.567001618796247,13.64783808740695,1.430046522935054,1.716699739772025,360.77096828714707,3.419416103518562,14750.936729011235,31313.13446388578,28280.242311509694,31.296771044440103,34.65316842780915,32.01617135497345,980.0,6.6
TX-00548,Model Y,Houston,True,0.3711065582134803,25839.12656661376,9589.069327378535,16250.057239235224,21,0.2784118836190369,0.9201934817789238,0.39467886579559874,0.22778722316162742,0.2486337064808654,0.23552348983708457,0.22095360646677858,0.23462083985647625,0.2337156840920135,0.28463586717929473,0.0420368659830109,0.0642801692475094,8.690866643728828,11.22198673369979,12.97050147540002,10.820600109251675,1.4060844419204486,1.7115925204110023,334.67536601232916,6.085721263310997,2183.5560310554893,28974.40825869738,26545.073447263792,33.82295131793862,36.918338235037595,34.971669703082256,980.0,6.6
TX-00549,Model 3,Houston,True,0.0958486483584289,9480.263988847455,908.6704894121162,8571.59349943534,20,0.6287143593282909,1.0,0.2753729510704028,0.2593740025047681,0.29875636761848146,0.26314874897007573,0.2515927824296251,0.26715522257991114,0.28083098556137254,0.3420162896496376,0.06528684146911116,0.11170889281258493,19.73715601154205,24.993294119246375,23.126106491817374,22.349311748842148,1.3973189730358084,1.6592866444637386,276.35129071368664,2.494719608571267,14840.581255709587,24674.79368863249,21422.137546447022,34.853381586578216,40.14538689873344,35.36061314285393,860.0,6.4
TX-00550,Model Y,Houston,True,0.08025325202753902,14194.740543249776,1139.1740902829506,13055.566452966825,21,0.40258365621181885,0.8395557641939572,0.41860581945181213,0.2949340879977544,0.3259875960974192,0.297426233009616,0.2860860653578218,0.303782110637687,0.306428340331574,0.37319060001232546,0.06451235164765447,0.12951892872085496,18.662873914358634,22.4256955425784,18.080518759101437,13.997448776482434,1.587600558006134,1.8576606229586632,410.37473896110697,4.221888208327651,7995.635649245043,22377.881257490495,20246.169115059318,43.79324336936353,48.404218814465274,44.16328914385208,980.0,6.6
TX-00551,Model 3,Other TX,False,0.0,8761.840624252854,0.0,8761.840624252854,20,0.47938061918399594,0.6336510940521533,0.46001215572637477,0.2323922575469368,0.22751227583922856,0.2323922575469368,0.22542048982052867,0.2393640252733449,0.21386153928887483,0.26045605338074884,0.08871146532523994,0.13674863288919467,18.64345383745408,25.92530496282124,21.4016954125316,21.233960572798075,1.8764915410190297,2.169689366967339,331.33020670187994,2.036183922936583,18777.803198465193,27539.64382271805,28130.35022568434,31.22770960786963,30.571962065896333,31.22770960786963,860.0,6.4
TX-00552,Model Y,DFW,True,0.9265661657768589,10497.863662195581,9726.965282328774,770.8983798668069,18,0.6156237605192595,1.0,0.31035645421545033,0.22603468278254485,0.25253175250020615,0.2505859710751604,0.2192536422990685,0.2328157232660212,0.23737984735019377,0.289098350262236,0.058077801276252214,0.11117800692551777,24.067571978917638,28.19038397232604,25.983452962870203,22.68154222989651,1.5347717563092416,1.7614741646199759,399.8251850372783,2.630617360005919,15840.402489265889,29199.058829168644,26135.327279268025,33.562725625286966,37.49713900760637,37.208219947523816,980.0,6.6
TX-00553,Model Y,Other TX,True,0.255508669189803,14443.99340793388,3690.5655334474727,10753.427874486408,18,0.8639210229479284,0.9927366343918543,0.37051523066053493,0.2575830083815432,0.297141202722132,0.2676904699730586,0.24985551813009688,0.2653104986329895,0.27931273055880407,0.34016724887629674,0.06248087122254503,0.0849654415706152,34.609353209924706,40.1422634403045,29.26256925979966,25.00268877820436,1.7379131259311307,1.9500647505442497,307.67537542677326,3.8665193836575806,10211.34826584423,25622.808124920226,22211.662130788067,38.2471739718049,44.12096646480142,39.7479788747875,980.0,6.6
TX-00554,Model X,DFW,True,0.26438897069877687,11362.014845967955,3003.9914101896893,8358.023435778265,20,0.11298583547277173,0.8223429416242312,0.3016121714835247,0.247101381603519,0.25678534413917986,0.24966171449060787,0.2396883401554134,0.2545144230516246,0.24137822349082905,0.2939678619705331,0.0709491996006038,0.11377516981903511,12.084094164915019,12.558142045605004,8.978283133280977,5.987442928867517,1.3382829637696962,1.5165008250140448,228.703437470199,2.8366601065120998,15874.84048795555,27519.069120021304,26481.262093814596,54.507657706658605,56.643825913054386,55.07243701998703,1500.0,6.8
TX-00555,Model Y,Austin,True,0.6797696609553616,8548.504191962918,5811.01379624612,2737.490395716798,21,0.05121991963162325,0.9045140549538797,0.3623709130952176,0.23190055816534752,0.26949990375204347,0.2574594525669593,0.22494354142038708,0.23885757491030796,0.25332990952692086,0.3085234898153394,0.06112715742871937,0.09982288607071559,10.176224807235483,11.624916128044305,7.641109693775424,6.403306723074162,1.0724010172239722,1.2571110460888497,356.070729176182,2.20089320952913,17086.600420416737,28460.474835485868,24489.80466454046,34.43371924273342,40.01665237530343,38.22882780539699,980.0,6.6
